conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_18341253882622046656	566	7	2024-11-14 17:20:34	INSERT	FAILURE	192.168.186.78	10.0.48.186	host_73	app_2	user_2	hash_11804709497369699304	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (18, 'John Doe', 40, 9794)	bind_vars_example
conn_17734097648546434615	728	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.141.231	10.0.56.115	host_39	app_4	user_3	hash_12335222328778646979	tbs_1	N/A	DELETE FROM table_4 WHERE department = 'Sales'	bind_vars_example
conn_4234785346491561042	514	6	2024-11-14 17:20:34	INSERT	FAILURE	192.168.41.53	10.0.82.221	host_22	app_1	user_6	hash_5580233459217346693	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (89, 'John Doe', 33, 9371)	bind_vars_example
conn_17352422637018392348	459	5	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.151.33	10.0.47.169	host_43	app_2	user_8	hash_5011348689367055698	tbs_3	N/A	DELETE FROM table_4 WHERE name LIKE 'C%' AND salary < 7292	bind_vars_example
conn_13447776530055409560	893	3	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.41.37	10.0.136.162	host_24	app_4	user_6	hash_9253339713001543735	tbs_4	N/A	UPDATE table_1 SET salary = 7190 WHERE name LIKE 'A%' AND department = 'Engineering' AND age > 44	bind_vars_example
conn_7197914162279680866	144	1	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.231.50	10.0.209.233	host_28	app_4	user_9	hash_9809750428818894375	tbs_4	N/A	UPDATE table_3 SET salary = 4053 WHERE name LIKE 'A%' AND salary < 9567	bind_vars_example
conn_9866432460642718811	577	9	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.155.159	10.0.221.102	host_98	app_1	user_4	hash_4706863435765927990	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (57, 'John Doe', 37, 3120)	bind_vars_example
conn_4634579634017365151	361	7	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.250.31	10.0.212.224	host_82	app_3	user_2	hash_9405511785317962013	tbs_1	N/A	UPDATE table_2 SET salary = 4541 WHERE department = 'Engineering' AND salary < 9178	bind_vars_example
conn_8974253390271841140	813	5	2024-11-14 17:20:34	SELECT	FAILURE	192.168.132.49	10.0.213.13	host_27	app_3	user_6	hash_2099584863096068006	tbs_2	salary	SELECT department, id FROM table_1 WHERE name LIKE 'C%'	bind_vars_example
conn_4856522915369255537	261	10	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.231.72	10.0.47.160	host_85	app_4	user_7	hash_9395939081185942237	tbs_1	N/A	UPDATE table_3 SET salary = 5170 WHERE department = 'HR'	bind_vars_example
conn_4822915890215392895	795	7	2024-11-14 17:20:34	INSERT	FAILURE	192.168.132.20	10.0.41.133	host_98	app_2	user_8	hash_5779301024762901859	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (57, 'John Doe', 44, 4355)	bind_vars_example
conn_13733956111929157858	805	3	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.212.155	10.0.246.61	host_38	app_4	user_3	hash_8971925554651688015	tbs_2	N/A	UPDATE table_1 SET salary = 9621 WHERE department = 'Sales' AND department = 'Sales'	bind_vars_example
conn_14201835768533530315	714	10	2024-11-14 17:20:34	INSERT	FAILURE	192.168.65.239	10.0.28.207	host_37	app_4	user_5	hash_12965227923261211824	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (3, 'John Doe', 38, 3226)	bind_vars_example
conn_4427294536129082166	314	6	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.53.38	10.0.153.19	host_31	app_1	user_2	hash_9126627281758653264	tbs_4	N/A	DELETE FROM table_2 WHERE department = 'HR' AND name LIKE 'C%'	bind_vars_example
conn_8892109544089396635	52	2	2024-11-14 17:20:34	DELETE	FAILURE	192.168.162.146	10.0.150.56	host_18	app_3	user_9	hash_11668473182465405915	tbs_3	N/A	DELETE FROM table_3 WHERE name LIKE 'A%' AND age > 23	bind_vars_example
conn_13474702555874666168	656	3	2024-11-14 17:20:34	INSERT	FAILURE	192.168.134.73	10.0.134.145	host_77	app_2	user_8	hash_12028395135446117146	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (11, 'John Doe', 42, 9704)	bind_vars_example
conn_640540928700899801	624	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.252.27	10.0.129.193	host_97	app_2	user_8	hash_17567418724709839183	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (29, 'John Doe', 49, 9763)	bind_vars_example
conn_8977168645691281213	478	10	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.35.27	10.0.143.15	host_2	app_2	user_1	hash_11332271440046696719	tbs_4	age, age, id, salary	SELECT name, age, department FROM table_1 WHERE salary < 7954 AND name LIKE 'A%' AND department = 'Engineering'	bind_vars_example
conn_15992177058841084764	63	2	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.128.138	10.0.36.7	host_86	app_1	user_7	hash_3638220854282838179	tbs_1	id, name, salary, id	SELECT age, name, id, salary FROM table_1 WHERE salary < 6368 AND department = 'HR' AND salary < 6368	bind_vars_example
conn_4178486633710662369	749	8	2024-11-14 17:20:34	DELETE	FAILURE	192.168.150.50	10.0.58.247	host_23	app_1	user_1	hash_7876112124860209289	tbs_2	N/A	DELETE FROM table_2 WHERE name LIKE 'C%' AND department = 'Sales'	bind_vars_example
conn_3207984024973157904	492	5	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.102.120	10.0.30.58	host_63	app_2	user_7	hash_63744040777244960	tbs_4	salary, department, name	SELECT name FROM table_2 WHERE salary < 8767	bind_vars_example
conn_4574415842262403493	196	4	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.49.101	10.0.244.217	host_58	app_3	user_5	hash_11240862535556537260	tbs_2	age, age, name, department	SELECT salary FROM table_3 WHERE name LIKE 'A%' AND salary < 3027	bind_vars_example
conn_10358353026700803221	658	7	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.154.45	10.0.152.16	host_38	app_1	user_4	hash_10926553195124580171	tbs_3	salary, name, age, age	SELECT id, department FROM table_2 WHERE age > 34 AND department = 'Engineering'	bind_vars_example
conn_13519340552374472753	368	7	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.113.41	10.0.190.3	host_42	app_2	user_3	hash_1188017821239185653	tbs_2	age, id, id	SELECT salary, age, age, id FROM table_3 WHERE age > 49 AND name LIKE 'A%' AND department = 'Engineering'	bind_vars_example
conn_14845026715314376122	200	7	2024-11-14 17:20:34	SELECT	FAILURE	192.168.75.163	10.0.244.90	host_70	app_3	user_7	hash_3080243720287848426	tbs_3	name, name	SELECT department FROM table_3 WHERE name LIKE 'B%' AND age > 37 AND name LIKE 'B%'	bind_vars_example
conn_1393453088305436748	775	9	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.11.214	10.0.20.223	host_93	app_3	user_8	hash_5486159422014598591	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (28, 'John Doe', 31, 7810)	bind_vars_example
conn_10281065593469701234	396	3	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.50.67	10.0.125.92	host_29	app_3	user_8	hash_13463375005571308945	tbs_2	salary, salary	SELECT department, department, age FROM table_4 WHERE salary < 5719 AND name LIKE 'B%'	bind_vars_example
conn_4152073605273123378	10	2	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.124.72	10.0.50.207	host_23	app_2	user_6	hash_18066468024416334046	tbs_4	N/A	UPDATE table_1 SET salary = 9206 WHERE department = 'HR'	bind_vars_example
conn_6416796285018754610	723	6	2024-11-14 17:20:34	SELECT	FAILURE	192.168.121.107	10.0.228.4	host_25	app_4	user_9	hash_18271455722525149599	tbs_1	salary, id, salary, id	SELECT salary FROM table_1 WHERE age > 38	bind_vars_example
conn_14952593597312535213	687	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.247.98	10.0.47.244	host_43	app_2	user_6	hash_14059877712599253738	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (7, 'John Doe', 24, 8987)	bind_vars_example
conn_14482702483016337178	945	7	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.76.95	10.0.121.184	host_89	app_1	user_5	hash_16898624578228949845	tbs_3	age, id	SELECT id FROM table_2 WHERE department = 'Engineering' AND salary < 3199 AND age > 30	bind_vars_example
conn_10867304113480499091	705	4	2024-11-14 17:20:34	INSERT	FAILURE	192.168.51.181	10.0.166.140	host_61	app_4	user_9	hash_12850360468551033186	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (84, 'John Doe', 27, 4213)	bind_vars_example
conn_905117689974850245	353	10	2024-11-14 17:20:34	DELETE	FAILURE	192.168.227.36	10.0.217.53	host_62	app_1	user_2	hash_16520751169825130784	tbs_3	N/A	DELETE FROM table_1 WHERE name LIKE 'A%' AND age > 26	bind_vars_example
conn_12330500462848108894	998	5	2024-11-14 17:20:34	DELETE	FAILURE	192.168.21.34	10.0.53.109	host_37	app_2	user_5	hash_10035225466162667563	tbs_2	N/A	DELETE FROM table_3 WHERE age > 20 AND salary < 8951	bind_vars_example
conn_7708420848947756901	565	6	2024-11-14 17:20:34	SELECT	FAILURE	192.168.221.76	10.0.78.164	host_51	app_3	user_3	hash_15647402057160530995	tbs_2	id, name, department, salary	SELECT name FROM table_3 WHERE name LIKE 'A%'	bind_vars_example
conn_7167658774748008323	32	8	2024-11-14 17:20:34	DELETE	FAILURE	192.168.194.14	10.0.181.193	host_62	app_3	user_4	hash_11621973675737682694	tbs_1	N/A	DELETE FROM table_2 WHERE name LIKE 'B%' AND age > 28	bind_vars_example
conn_12238727213938199355	838	7	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.23.125	10.0.88.243	host_39	app_1	user_9	hash_14942937756411622650	tbs_3	N/A	DELETE FROM table_3 WHERE age > 26	bind_vars_example
conn_8223926874007198102	776	9	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.172.178	10.0.91.141	host_61	app_2	user_5	hash_1477885568808205562	tbs_4	N/A	UPDATE table_1 SET salary = 8126 WHERE salary < 7085 AND department = 'Engineering' AND salary < 7085	bind_vars_example
conn_13660274736139791908	258	5	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.98.42	10.0.180.84	host_24	app_4	user_1	hash_6300949896846170812	tbs_4	N/A	UPDATE table_4 SET salary = 7853 WHERE age > 28 AND age > 28	bind_vars_example
conn_16741667179594105852	577	2	2024-11-14 17:20:34	DELETE	FAILURE	192.168.225.202	10.0.5.60	host_73	app_2	user_1	hash_4160183020608492518	tbs_3	N/A	DELETE FROM table_3 WHERE name LIKE 'C%'	bind_vars_example
conn_2555974243564203933	284	7	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.31.15	10.0.216.248	host_92	app_2	user_1	hash_12305989685069658511	tbs_3	N/A	DELETE FROM table_3 WHERE age > 27 AND name LIKE 'C%' AND salary < 9592	bind_vars_example
conn_7722700010598004591	32	3	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.2.13	10.0.87.4	host_73	app_2	user_7	hash_17168992614119736625	tbs_4	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (88, 'John Doe', 31, 7664)	bind_vars_example
conn_15432988693400267341	16	6	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.244.233	10.0.248.177	host_61	app_2	user_1	hash_5455534671109715995	tbs_4	N/A	UPDATE table_2 SET salary = 8738 WHERE name LIKE 'A%' AND name LIKE 'A%'	bind_vars_example
conn_12099544147505778657	420	8	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.17.227	10.0.247.246	host_59	app_3	user_2	hash_1313810897657387083	tbs_2	age, name, age	SELECT age FROM table_1 WHERE salary < 5034 AND salary < 5034 AND age > 44	bind_vars_example
conn_8865524987077653855	980	10	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.136.244	10.0.233.192	host_95	app_4	user_9	hash_13948851624820356936	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (45, 'John Doe', 40, 3318)	bind_vars_example
conn_2315166208825196821	101	4	2024-11-14 17:20:34	DELETE	FAILURE	192.168.33.230	10.0.196.251	host_32	app_2	user_6	hash_13673902857692754372	tbs_3	N/A	DELETE FROM table_3 WHERE department = 'Sales'	bind_vars_example
conn_15022671756357691292	177	2	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.109.30	10.0.4.23	host_76	app_4	user_9	hash_8437214344451946626	tbs_1	N/A	UPDATE table_3 SET salary = 8851 WHERE department = 'HR' AND age > 20 AND department = 'HR'	bind_vars_example
conn_8222812064080976940	202	2	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.180.83	10.0.209.103	host_3	app_3	user_5	hash_17932151086682898282	tbs_2	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (53, 'John Doe', 20, 4451)	bind_vars_example
conn_6916764552504279853	499	5	2024-11-14 17:20:34	DELETE	FAILURE	192.168.128.76	10.0.165.188	host_4	app_2	user_4	hash_1672352242517552627	tbs_1	N/A	DELETE FROM table_1 WHERE salary < 5780 AND name LIKE 'C%'	bind_vars_example
conn_4028638162766309103	561	3	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.140.86	10.0.52.210	host_80	app_1	user_4	hash_4159775183786943465	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (90, 'John Doe', 30, 4954)	bind_vars_example
conn_4510977603623020006	753	5	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.165.61	10.0.45.26	host_63	app_4	user_8	hash_9427952387747439902	tbs_1	name	SELECT salary, age FROM table_4 WHERE name LIKE 'A%' AND name LIKE 'A%'	bind_vars_example
conn_11217263518124868253	231	3	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.189.192	10.0.208.207	host_62	app_3	user_1	hash_5040962297610086901	tbs_1	N/A	UPDATE table_4 SET salary = 3297 WHERE name LIKE 'C%' AND age > 30 AND department = 'HR'	bind_vars_example
conn_11478601503505268816	615	7	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.252.155	10.0.126.89	host_36	app_1	user_7	hash_8951140953801709687	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (63, 'John Doe', 25, 8817)	bind_vars_example
conn_4413043169786689389	50	8	2024-11-14 17:20:34	DELETE	FAILURE	192.168.53.235	10.0.50.200	host_4	app_2	user_8	hash_4986911783881537243	tbs_3	N/A	DELETE FROM table_4 WHERE age > 22 AND department = 'Sales'	bind_vars_example
conn_18025567215011702263	244	10	2024-11-14 17:20:34	DELETE	FAILURE	192.168.53.144	10.0.179.234	host_77	app_3	user_9	hash_8452554284429102073	tbs_2	N/A	DELETE FROM table_1 WHERE age > 27 AND salary < 8874 AND department = 'Sales'	bind_vars_example
conn_8809573426538703997	473	3	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.184.30	10.0.195.134	host_53	app_3	user_7	hash_9696164080534808411	tbs_3	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (92, 'John Doe', 30, 8588)	bind_vars_example
conn_9561078055017084694	682	5	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.139.238	10.0.187.39	host_58	app_4	user_6	hash_10192294731155259997	tbs_3	department, age, name	SELECT department FROM table_3 WHERE salary < 9369 AND department = 'Sales' AND age > 35	bind_vars_example
conn_16037622434107230108	969	3	2024-11-14 17:20:34	INSERT	FAILURE	192.168.102.107	10.0.229.180	host_64	app_1	user_6	hash_8543405146640419961	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (36, 'John Doe', 44, 4249)	bind_vars_example
conn_8333961147681834611	728	10	2024-11-14 17:20:34	INSERT	FAILURE	192.168.102.63	10.0.177.34	host_34	app_3	user_8	hash_9346282294230673819	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (50, 'John Doe', 25, 8377)	bind_vars_example
conn_3511991284027846074	795	5	2024-11-14 17:20:34	SELECT	FAILURE	192.168.117.246	10.0.176.165	host_99	app_4	user_6	hash_12942434003440963067	tbs_2	salary, age	SELECT salary, salary, id FROM table_3 WHERE salary < 3815	bind_vars_example
conn_13079261957553845494	213	3	2024-11-14 17:20:34	SELECT	FAILURE	192.168.231.210	10.0.148.189	host_80	app_3	user_1	hash_3185859231140852065	tbs_2	id, name, name	SELECT age FROM table_4 WHERE age > 42 AND age > 42	bind_vars_example
conn_13131679186008794212	874	9	2024-11-14 17:20:34	DELETE	FAILURE	192.168.140.181	10.0.26.43	host_94	app_4	user_4	hash_10622906795781564506	tbs_3	N/A	DELETE FROM table_2 WHERE age > 47	bind_vars_example
conn_7419956845669374341	274	1	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.31.247	10.0.138.113	host_55	app_4	user_6	hash_7641904514732189653	tbs_2	N/A	UPDATE table_2 SET salary = 8391 WHERE department = 'HR' AND age > 34	bind_vars_example
conn_8812976608601875007	143	3	2024-11-14 17:20:34	INSERT	FAILURE	192.168.113.3	10.0.59.197	host_22	app_4	user_5	hash_7227900783363016111	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (82, 'John Doe', 27, 5362)	bind_vars_example
conn_17983810022312454343	210	8	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.152.72	10.0.146.160	host_99	app_1	user_8	hash_15346738225735422811	tbs_1	department, age, name	SELECT id FROM table_4 WHERE name LIKE 'B%' AND department = 'Engineering'	bind_vars_example
conn_7915318719442513442	171	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.206.89	10.0.226.251	host_15	app_1	user_1	hash_3837620160498800078	tbs_4	N/A	DELETE FROM table_1 WHERE salary < 8084 AND name LIKE 'A%'	bind_vars_example
conn_1697685577627095716	27	2	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.173.240	10.0.177.17	host_96	app_4	user_4	hash_7862918926501230649	tbs_1	id, age, department, salary	SELECT age, department, salary FROM table_4 WHERE salary < 5505	bind_vars_example
conn_7254482942266585867	318	9	2024-11-14 17:20:34	SELECT	FAILURE	192.168.5.0	10.0.245.93	host_15	app_4	user_9	hash_4168469070663818777	tbs_4	age, department, department, age	SELECT id, name, salary FROM table_2 WHERE department = 'HR' AND department = 'HR'	bind_vars_example
conn_2908663838098630852	815	9	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.179.14	10.0.166.178	host_60	app_3	user_5	hash_15297855929449137624	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (41, 'John Doe', 42, 8946)	bind_vars_example
conn_7634722737941329465	961	8	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.33.234	10.0.88.202	host_21	app_2	user_6	hash_5510498991801536032	tbs_1	N/A	DELETE FROM table_1 WHERE age > 46 AND salary < 5644 AND department = 'Engineering'	bind_vars_example
conn_6151338869997348668	960	9	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.220.204	10.0.51.47	host_47	app_1	user_1	hash_736554110672598648	tbs_4	N/A	DELETE FROM table_2 WHERE salary < 9072	bind_vars_example
conn_9499055305390900051	477	3	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.177.155	10.0.196.46	host_93	app_4	user_4	hash_17971519140826984470	tbs_1	N/A	UPDATE table_2 SET salary = 4513 WHERE salary < 7377 AND age > 47	bind_vars_example
conn_14387199995629660160	955	5	2024-11-14 17:20:34	INSERT	FAILURE	192.168.241.59	10.0.152.211	host_3	app_1	user_3	hash_3626478306639275599	tbs_1	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (77, 'John Doe', 44, 8434)	bind_vars_example
conn_14176812234952996960	468	6	2024-11-14 17:20:34	SELECT	FAILURE	192.168.144.147	10.0.224.160	host_66	app_3	user_5	hash_7104536386910413852	tbs_2	age, department	SELECT id, id, age, name FROM table_1 WHERE department = 'Sales'	bind_vars_example
conn_12754720956955902714	86	8	2024-11-14 17:20:34	UPDATE	FAILURE	192.168.99.24	10.0.184.47	host_78	app_2	user_5	hash_2831978798584626128	tbs_3	N/A	UPDATE table_1 SET salary = 5993 WHERE salary < 8716 AND salary < 8716 AND salary < 8716	bind_vars_example
conn_17468738633309387678	698	4	2024-11-14 17:20:34	DELETE	FAILURE	192.168.130.161	10.0.137.12	host_66	app_2	user_2	hash_2418156776642410378	tbs_1	N/A	DELETE FROM table_4 WHERE salary < 5306	bind_vars_example
conn_16621662668925918645	249	3	2024-11-14 17:20:34	SELECT	FAILURE	192.168.15.72	10.0.127.185	host_89	app_1	user_5	hash_3812291427506716773	tbs_2	name, salary, name	SELECT department FROM table_1 WHERE department = 'HR' AND department = 'HR' AND department = 'HR'	bind_vars_example
conn_9638552575743628481	7	5	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.125.12	10.0.85.160	host_16	app_3	user_4	hash_5945826604097785967	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (12, 'John Doe', 26, 9725)	bind_vars_example
conn_7788589089960106403	244	7	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.13.28	10.0.124.237	host_31	app_2	user_6	hash_8229583624125400497	tbs_2	N/A	DELETE FROM table_2 WHERE salary < 9983 AND department = 'Engineering'	bind_vars_example
conn_2825360452349900096	698	6	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.173.27	10.0.25.130	host_34	app_2	user_6	hash_12963334768078380110	tbs_4	N/A	DELETE FROM table_3 WHERE age > 41 AND salary < 8618 AND name LIKE 'B%'	bind_vars_example
conn_15480723790149446875	399	5	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.178.207	10.0.71.53	host_77	app_3	user_2	hash_7520584551537851050	tbs_4	department, id, department	SELECT department, salary, name FROM table_4 WHERE name LIKE 'C%'	bind_vars_example
conn_14537825921952441162	9	9	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.205.52	10.0.168.217	host_82	app_3	user_1	hash_11398300387972794345	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (14, 'John Doe', 23, 3313)	bind_vars_example
conn_7135742010049166526	486	6	2024-11-14 17:20:34	SELECT	SUCCESS	192.168.127.209	10.0.151.107	host_77	app_2	user_2	hash_7387307642403356076	tbs_2	age, id, id, name	SELECT department, salary, id, age FROM table_2 WHERE department = 'Engineering' AND salary < 8310 AND age > 40	bind_vars_example
conn_17572667815336209630	385	8	2024-11-14 17:20:34	INSERT	SUCCESS	192.168.26.103	10.0.150.222	host_98	app_1	user_4	hash_13732300512685473396	tbs_1	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (67, 'John Doe', 37, 9612)	bind_vars_example
conn_12321503161346940558	187	7	2024-11-14 17:20:34	DELETE	SUCCESS	192.168.153.190	10.0.189.231	host_31	app_4	user_7	hash_2592665878644572020	tbs_1	N/A	DELETE FROM table_2 WHERE age > 44 AND salary < 9086	bind_vars_example
conn_7359322447725313668	43	5	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.0.9	10.0.68.196	host_83	app_4	user_2	hash_11351507167033791202	tbs_1	N/A	UPDATE table_4 SET salary = 5353 WHERE salary < 4495 AND department = 'Sales'	bind_vars_example
conn_10929609443863942316	730	9	2024-11-14 17:20:34	UPDATE	SUCCESS	192.168.195.78	10.0.170.161	host_9	app_2	user_6	hash_8814124930163842240	tbs_3	N/A	UPDATE table_3 SET salary = 9035 WHERE age > 33 AND salary < 9961 AND age > 33	bind_vars_example
conn_9286779114643072289	293	7	2024-11-14 17:20:34	SELECT	FAILURE	192.168.2.246	10.0.189.210	host_53	app_2	user_7	hash_6726379632845631302	tbs_4	id, name	SELECT name, department FROM table_4 WHERE name LIKE 'B%' AND name LIKE 'B%'	bind_vars_example
