conn_hash	stmt_id	exec_id	exec_time	sql_type	exe_status	db_ip	client_ip	client_host	app_name	db_user	sql_hash	from_tbs	select_cols	sql_stmt	stmt_bind_vars
conn_17897053520505951228	58	4	2024-11-14 16:11:17	INSERT	FAILURE	192.168.171.133	10.0.244.247	host_33	app_1	user_1	hash_11897436207245570372	tbs_4	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (96, 'John Doe', 24, 5792)	bind_vars_example
conn_992197701093266886	716	1	2024-11-14 16:11:17	SELECT	SUCCESS	192.168.216.247	10.0.35.91	host_57	app_1	user_4	hash_13241819263751950603	tbs_4	name, department, name	SELECT id, age FROM table_2 WHERE age > 38	bind_vars_example
conn_6816480743531789007	674	10	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.192.166	10.0.177.18	host_60	app_4	user_7	hash_1478149442968129862	tbs_3	N/A	DELETE FROM table_3 WHERE name LIKE 'B%' AND department = 'Sales' AND salary < 7263	bind_vars_example
conn_11443324999438204863	715	9	2024-11-14 16:11:17	INSERT	FAILURE	192.168.112.32	10.0.172.202	host_66	app_3	user_8	hash_12437316461867178607	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (12, 'John Doe', 47, 8799)	bind_vars_example
conn_5640595406814158197	275	3	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.152.10	10.0.173.205	host_90	app_1	user_2	hash_8553270659012121725	tbs_3	N/A	DELETE FROM table_1 WHERE age > 46 AND salary < 6648 AND department = 'HR'	bind_vars_example
conn_6881470275453988838	509	3	2024-11-14 16:11:17	DELETE	FAILURE	192.168.15.115	10.0.209.248	host_77	app_2	user_3	hash_7979876208080750558	tbs_4	N/A	DELETE FROM table_2 WHERE name LIKE 'B%' AND name LIKE 'B%'	bind_vars_example
conn_3128419160782282995	772	3	2024-11-14 16:11:17	INSERT	FAILURE	192.168.194.175	10.0.17.236	host_21	app_4	user_8	hash_8880940779352281278	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (37, 'John Doe', 48, 7605)	bind_vars_example
conn_12197587438931511364	451	2	2024-11-14 16:11:17	UPDATE	SUCCESS	192.168.164.93	10.0.141.237	host_59	app_4	user_2	hash_11860459273126671858	tbs_2	N/A	UPDATE table_2 SET salary = 5223 WHERE age > 40 AND age > 40 AND name LIKE 'A%'	bind_vars_example
conn_8860136957947332360	290	3	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.124.56	10.0.183.179	host_77	app_4	user_2	hash_18328655482559472173	tbs_1	N/A	UPDATE table_3 SET salary = 9242 WHERE salary < 9877	bind_vars_example
conn_8361460935907914494	755	2	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.222.227	10.0.204.166	host_48	app_1	user_2	hash_2305368873711104841	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (15, 'John Doe', 32, 3400)	bind_vars_example
conn_6894265796208452690	134	10	2024-11-14 16:11:17	UPDATE	SUCCESS	192.168.129.46	10.0.203.117	host_74	app_3	user_3	hash_16543592436228615894	tbs_3	N/A	UPDATE table_3 SET salary = 9967 WHERE age > 36	bind_vars_example
conn_4924731739821020656	265	4	2024-11-14 16:11:17	UPDATE	SUCCESS	192.168.197.206	10.0.231.30	host_22	app_3	user_3	hash_6521204215652426294	tbs_3	N/A	UPDATE table_4 SET salary = 7744 WHERE age > 48 AND department = 'HR'	bind_vars_example
conn_17981187374841930473	900	1	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.33.206	10.0.201.232	host_86	app_2	user_9	hash_13780078480214915988	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (40, 'John Doe', 24, 5762)	bind_vars_example
conn_5204778824205598816	974	5	2024-11-14 16:11:17	SELECT	FAILURE	192.168.32.128	10.0.138.209	host_47	app_2	user_4	hash_3543367810144023167	tbs_2	department	SELECT salary, department, department, age FROM table_1 WHERE salary < 8690	bind_vars_example
conn_16866588964310257837	109	4	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.130.50	10.0.91.225	host_15	app_2	user_2	hash_14697900275773465645	tbs_2	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (66, 'John Doe', 31, 7197)	bind_vars_example
conn_4325572334830000790	177	9	2024-11-14 16:11:17	SELECT	FAILURE	192.168.121.103	10.0.242.23	host_26	app_2	user_7	hash_11605379563594022866	tbs_2	department, salary, salary	SELECT age, salary FROM table_3 WHERE name LIKE 'A%' AND age > 48 AND age > 48	bind_vars_example
conn_11556899041582128873	936	1	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.34.36	10.0.243.212	host_49	app_1	user_2	hash_9600132730914647614	tbs_3	N/A	DELETE FROM table_1 WHERE salary < 6445	bind_vars_example
conn_7523049558662775668	656	8	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.127.175	10.0.166.53	host_83	app_2	user_5	hash_14786192288451329368	tbs_1	N/A	UPDATE table_1 SET salary = 4616 WHERE name LIKE 'B%'	bind_vars_example
conn_95088269699557290	339	9	2024-11-14 16:11:17	SELECT	FAILURE	192.168.197.196	10.0.60.208	host_16	app_1	user_8	hash_14579803827170219963	tbs_4	id, id, id	SELECT salary, name, age FROM table_4 WHERE department = 'HR' AND age > 48	bind_vars_example
conn_17213746379091216290	910	5	2024-11-14 16:11:17	UPDATE	SUCCESS	192.168.126.36	10.0.96.246	host_73	app_1	user_8	hash_13789154020662276032	tbs_1	N/A	UPDATE table_2 SET salary = 5609 WHERE name LIKE 'C%' AND department = 'Engineering' AND age > 43	bind_vars_example
conn_12379254098964041982	419	3	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.114.133	10.0.45.31	host_81	app_1	user_1	hash_2696806697323213849	tbs_4	N/A	UPDATE table_3 SET salary = 8524 WHERE name LIKE 'A%' AND name LIKE 'A%' AND department = 'Engineering'	bind_vars_example
conn_2897058162279215137	161	5	2024-11-14 16:11:17	SELECT	FAILURE	192.168.158.178	10.0.139.54	host_99	app_3	user_1	hash_12256771815189980447	tbs_3	id, department, id	SELECT salary, name FROM table_3 WHERE age > 32 AND salary < 7860 AND department = 'Sales'	bind_vars_example
conn_12249361571213897756	88	10	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.190.232	10.0.14.112	host_2	app_2	user_3	hash_2357198491441494866	tbs_1	N/A	UPDATE table_2 SET salary = 3205 WHERE department = 'HR'	bind_vars_example
conn_10083771829116440510	630	8	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.228.59	10.0.148.114	host_2	app_4	user_3	hash_18422960719843623484	tbs_2	N/A	DELETE FROM table_3 WHERE age > 36 AND department = 'Sales' AND age > 36	bind_vars_example
conn_5851024569078971726	47	7	2024-11-14 16:11:17	DELETE	FAILURE	192.168.32.162	10.0.233.207	host_93	app_3	user_3	hash_10003059490462018669	tbs_1	N/A	DELETE FROM table_1 WHERE name LIKE 'C%'	bind_vars_example
conn_7280515740274032688	175	9	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.156.248	10.0.150.69	host_8	app_1	user_7	hash_11449710273850121853	tbs_1	N/A	DELETE FROM table_4 WHERE salary < 3535 AND salary < 3535 AND department = 'Sales'	bind_vars_example
conn_14368731638659204342	201	4	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.207.52	10.0.136.224	host_5	app_4	user_8	hash_7672586009069295958	tbs_1	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (58, 'John Doe', 49, 4896)	bind_vars_example
conn_4020883983619073972	744	3	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.135.46	10.0.98.13	host_78	app_1	user_4	hash_7234768544444132893	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (27, 'John Doe', 20, 4599)	bind_vars_example
conn_6908782618802134036	743	1	2024-11-14 16:11:17	DELETE	FAILURE	192.168.164.32	10.0.113.151	host_76	app_1	user_1	hash_14057174338449261853	tbs_4	N/A	DELETE FROM table_2 WHERE department = 'Sales' AND name LIKE 'B%' AND salary < 6411	bind_vars_example
conn_4632599065253647483	524	5	2024-11-14 16:11:17	SELECT	FAILURE	192.168.169.234	10.0.41.190	host_75	app_4	user_9	hash_17358643278643351225	tbs_3	department, salary	SELECT name, department, name, department FROM table_4 WHERE name LIKE 'A%' AND department = 'Sales'	bind_vars_example
conn_1752600910879836206	758	3	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.161.128	10.0.58.74	host_73	app_2	user_3	hash_15486517667680530158	tbs_3	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (78, 'John Doe', 38, 6613)	bind_vars_example
conn_16173596084080742783	691	3	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.140.0	10.0.115.1	host_71	app_3	user_2	hash_10646699834293560939	tbs_1	N/A	DELETE FROM table_2 WHERE department = 'Sales'	bind_vars_example
conn_8265130616248941230	53	3	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.223.188	10.0.141.225	host_91	app_3	user_2	hash_18363991276558071875	tbs_2	N/A	UPDATE table_1 SET salary = 9371 WHERE salary < 8845 AND age > 23 AND department = 'HR'	bind_vars_example
conn_12771611529706014135	226	3	2024-11-14 16:11:17	UPDATE	SUCCESS	192.168.106.100	10.0.65.116	host_33	app_1	user_1	hash_13176954233404538110	tbs_2	N/A	UPDATE table_2 SET salary = 9788 WHERE age > 46 AND salary < 7183	bind_vars_example
conn_15929127537672712089	783	3	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.231.14	10.0.160.240	host_96	app_2	user_2	hash_16657164620648250673	tbs_3	N/A	DELETE FROM table_4 WHERE department = 'Sales' AND salary < 7598	bind_vars_example
conn_15347937844311227477	125	3	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.214.160	10.0.97.192	host_38	app_2	user_2	hash_9835233979066124731	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (13, 'John Doe', 47, 7245)	bind_vars_example
conn_8989020981623630504	388	1	2024-11-14 16:11:17	SELECT	SUCCESS	192.168.177.115	10.0.40.241	host_18	app_4	user_2	hash_4001636512410791990	tbs_3	department, age, id	SELECT id, id FROM table_1 WHERE salary < 3025	bind_vars_example
conn_5479282568294443488	404	9	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.89.86	10.0.177.247	host_54	app_4	user_8	hash_15521640444199578837	tbs_2	N/A	UPDATE table_1 SET salary = 7500 WHERE age > 44	bind_vars_example
conn_12878888849984837669	397	7	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.4.67	10.0.169.227	host_9	app_4	user_7	hash_11451815814475260291	tbs_2	N/A	UPDATE table_3 SET salary = 3086 WHERE salary < 3978 AND salary < 3978 AND age > 40	bind_vars_example
conn_16119550075806339255	682	2	2024-11-14 16:11:17	DELETE	FAILURE	192.168.212.174	10.0.151.115	host_73	app_4	user_1	hash_11201116584737351255	tbs_1	N/A	DELETE FROM table_4 WHERE age > 49 AND name LIKE 'C%'	bind_vars_example
conn_2326934549383263975	472	6	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.55.235	10.0.79.45	host_91	app_3	user_5	hash_11089754587382827501	tbs_4	N/A	UPDATE table_3 SET salary = 5650 WHERE age > 44	bind_vars_example
conn_9390603121340354355	753	2	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.97.142	10.0.70.226	host_33	app_1	user_3	hash_300405486446589955	tbs_2	N/A	UPDATE table_3 SET salary = 8406 WHERE age > 40	bind_vars_example
conn_13691524540603424718	780	7	2024-11-14 16:11:17	DELETE	FAILURE	192.168.26.64	10.0.42.161	host_64	app_2	user_2	hash_1832924679443908287	tbs_4	N/A	DELETE FROM table_4 WHERE name LIKE 'B%' AND name LIKE 'B%' AND department = 'Sales'	bind_vars_example
conn_13805815705863468757	38	4	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.162.163	10.0.235.53	host_39	app_2	user_2	hash_7991767289972961994	tbs_1	N/A	DELETE FROM table_3 WHERE age > 24	bind_vars_example
conn_721792865343516544	758	2	2024-11-14 16:11:17	SELECT	SUCCESS	192.168.147.234	10.0.100.40	host_70	app_3	user_1	hash_2074383142649387189	tbs_2	id, age	SELECT age FROM table_4 WHERE department = 'HR' AND salary < 6635 AND department = 'HR'	bind_vars_example
conn_8278858070813810278	326	6	2024-11-14 16:11:17	SELECT	SUCCESS	192.168.107.102	10.0.93.247	host_20	app_4	user_1	hash_176406432200225480	tbs_1	salary, name, name	SELECT department, department FROM table_2 WHERE salary < 5910 AND age > 42	bind_vars_example
conn_16884184358642940129	886	8	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.157.65	10.0.80.76	host_5	app_2	user_9	hash_12963274005744363403	tbs_1	N/A	UPDATE table_2 SET salary = 8705 WHERE age > 24 AND salary < 8164	bind_vars_example
conn_10323010398754092340	268	4	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.175.32	10.0.139.194	host_7	app_2	user_2	hash_14032839394792950492	tbs_2	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (10, 'John Doe', 43, 7013)	bind_vars_example
conn_3546544634326849901	199	7	2024-11-14 16:11:17	DELETE	FAILURE	192.168.218.199	10.0.239.111	host_29	app_1	user_6	hash_13093121022673075178	tbs_1	N/A	DELETE FROM table_1 WHERE age > 41	bind_vars_example
conn_12460459331779220383	518	3	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.103.149	10.0.148.38	host_59	app_1	user_5	hash_16021524954481536081	tbs_3	N/A	UPDATE table_3 SET salary = 8283 WHERE salary < 3948	bind_vars_example
conn_3233176102502277890	238	4	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.128.133	10.0.208.132	host_65	app_4	user_8	hash_12390849723591190136	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (24, 'John Doe', 36, 7838)	bind_vars_example
conn_17536075522018655888	400	5	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.90.198	10.0.135.51	host_87	app_1	user_9	hash_15673473230356506583	tbs_4	N/A	UPDATE table_2 SET salary = 7032 WHERE salary < 7963 AND salary < 7963	bind_vars_example
conn_2643833438717525782	851	7	2024-11-14 16:11:17	DELETE	FAILURE	192.168.97.209	10.0.134.246	host_65	app_3	user_1	hash_9488959908118418963	tbs_3	N/A	DELETE FROM table_3 WHERE department = 'HR'	bind_vars_example
conn_8997819348636596056	85	8	2024-11-14 16:11:17	SELECT	FAILURE	192.168.207.246	10.0.185.101	host_56	app_4	user_5	hash_8361804342687192855	tbs_3	department	SELECT age FROM table_4 WHERE age > 45	bind_vars_example
conn_9254401416015458719	568	2	2024-11-14 16:11:17	SELECT	SUCCESS	192.168.178.58	10.0.117.229	host_61	app_2	user_7	hash_17478269504579513496	tbs_3	department, age, age	SELECT salary, age FROM table_1 WHERE name LIKE 'C%'	bind_vars_example
conn_841232749805777785	682	10	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.14.247	10.0.149.4	host_14	app_1	user_2	hash_17142578039820996854	tbs_2	N/A	DELETE FROM table_3 WHERE salary < 3137 AND name LIKE 'A%'	bind_vars_example
conn_8230528188708907084	544	3	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.228.212	10.0.243.252	host_79	app_4	user_7	hash_15456447755448176300	tbs_2	N/A	UPDATE table_1 SET salary = 8985 WHERE salary < 5761 AND name LIKE 'A%' AND department = 'HR'	bind_vars_example
conn_7116957881025325982	446	5	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.58.7	10.0.108.36	host_74	app_4	user_7	hash_6950644007440154801	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (34, 'John Doe', 31, 5993)	bind_vars_example
conn_2442619209040401948	717	1	2024-11-14 16:11:17	INSERT	FAILURE	192.168.168.139	10.0.16.57	host_91	app_4	user_9	hash_1580274518719177284	tbs_1	N/A	INSERT INTO table_1 (id, name, age, salary) VALUES (59, 'John Doe', 20, 3069)	bind_vars_example
conn_14425849851171274823	358	3	2024-11-14 16:11:17	DELETE	FAILURE	192.168.216.4	10.0.199.128	host_87	app_2	user_5	hash_4213025070081230674	tbs_1	N/A	DELETE FROM table_4 WHERE department = 'Sales' AND salary < 4871	bind_vars_example
conn_13858737547154816211	370	4	2024-11-14 16:11:17	DELETE	FAILURE	192.168.171.205	10.0.120.174	host_14	app_3	user_9	hash_4818893152422106651	tbs_1	N/A	DELETE FROM table_2 WHERE age > 24	bind_vars_example
conn_12443324892895985795	878	3	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.221.219	10.0.182.191	host_69	app_3	user_1	hash_8037571808563249620	tbs_1	N/A	UPDATE table_1 SET salary = 9720 WHERE salary < 9400 AND salary < 9400	bind_vars_example
conn_1090881648721507828	923	4	2024-11-14 16:11:17	DELETE	FAILURE	192.168.110.86	10.0.155.216	host_6	app_4	user_5	hash_15925385222683572409	tbs_2	N/A	DELETE FROM table_1 WHERE salary < 6035 AND name LIKE 'A%'	bind_vars_example
conn_10672415474853429838	198	5	2024-11-14 16:11:17	UPDATE	FAILURE	192.168.142.61	10.0.26.94	host_11	app_2	user_7	hash_4844273071178989470	tbs_1	N/A	UPDATE table_1 SET salary = 9193 WHERE name LIKE 'A%'	bind_vars_example
conn_2538393411172492541	155	6	2024-11-14 16:11:17	INSERT	FAILURE	192.168.24.129	10.0.252.153	host_46	app_2	user_3	hash_7694375765047790762	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (87, 'John Doe', 22, 9315)	bind_vars_example
conn_5777902747923635266	8	6	2024-11-14 16:11:17	DELETE	FAILURE	192.168.182.16	10.0.61.246	host_38	app_1	user_5	hash_13456816394359326499	tbs_4	N/A	DELETE FROM table_2 WHERE name LIKE 'C%' AND salary < 6342	bind_vars_example
conn_5587955058468482219	240	5	2024-11-14 16:11:17	INSERT	FAILURE	192.168.217.236	10.0.183.139	host_68	app_2	user_8	hash_1398272387823860360	tbs_3	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (58, 'John Doe', 49, 3418)	bind_vars_example
conn_14479585577018726755	40	6	2024-11-14 16:11:17	SELECT	SUCCESS	192.168.247.51	10.0.84.8	host_93	app_2	user_2	hash_7230206670319198481	tbs_2	name, id, age, name	SELECT salary FROM table_4 WHERE age > 22 AND age > 22	bind_vars_example
conn_14571642952446723836	245	3	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.77.55	10.0.185.206	host_65	app_1	user_9	hash_8346053301049091862	tbs_4	N/A	INSERT INTO table_2 (id, name, age, salary) VALUES (18, 'John Doe', 42, 8070)	bind_vars_example
conn_7616806054596214645	708	1	2024-11-14 16:11:17	DELETE	FAILURE	192.168.212.21	10.0.159.96	host_14	app_3	user_7	hash_4210233038327912758	tbs_3	N/A	DELETE FROM table_1 WHERE department = 'Engineering' AND age > 39	bind_vars_example
conn_3782236008647523066	13	9	2024-11-14 16:11:17	DELETE	SUCCESS	192.168.213.66	10.0.210.193	host_49	app_4	user_2	hash_8203756833979631267	tbs_1	N/A	DELETE FROM table_1 WHERE salary < 3185 AND name LIKE 'B%' AND age > 31	bind_vars_example
conn_6493675717540193244	332	2	2024-11-14 16:11:17	SELECT	FAILURE	192.168.186.82	10.0.171.215	host_12	app_1	user_2	hash_13967923637732978793	tbs_3	id, salary	SELECT name, name, department, salary FROM table_4 WHERE name LIKE 'C%'	bind_vars_example
conn_1288074872771306198	724	5	2024-11-14 16:11:17	DELETE	FAILURE	192.168.250.252	10.0.233.80	host_4	app_3	user_5	hash_9799272207798370996	tbs_3	N/A	DELETE FROM table_2 WHERE age > 34 AND name LIKE 'A%' AND salary < 8316	bind_vars_example
conn_3547384064434033700	911	4	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.160.15	10.0.60.140	host_1	app_3	user_3	hash_15006982492263726635	tbs_4	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (94, 'John Doe', 21, 6438)	bind_vars_example
conn_9480520103219078322	977	3	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.236.123	10.0.187.118	host_55	app_3	user_6	hash_17014492180222255109	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (13, 'John Doe', 35, 6543)	bind_vars_example
conn_18142494394558314952	904	10	2024-11-14 16:11:17	SELECT	SUCCESS	192.168.130.11	10.0.176.229	host_79	app_2	user_6	hash_6917422970113140213	tbs_4	salary, age, id	SELECT age FROM table_1 WHERE age > 38 AND name LIKE 'A%'	bind_vars_example
conn_12244610277184605883	781	3	2024-11-14 16:11:17	UPDATE	SUCCESS	192.168.150.40	10.0.186.207	host_60	app_2	user_6	hash_6678127416319498320	tbs_2	N/A	UPDATE table_3 SET salary = 9947 WHERE salary < 8346	bind_vars_example
conn_7976741334748203115	916	7	2024-11-14 16:11:17	INSERT	FAILURE	192.168.136.146	10.0.151.109	host_42	app_1	user_9	hash_13994603173590475007	tbs_3	N/A	INSERT INTO table_3 (id, name, age, salary) VALUES (75, 'John Doe', 40, 4655)	bind_vars_example
conn_4630088534612067770	485	9	2024-11-14 16:11:17	INSERT	FAILURE	192.168.42.226	10.0.41.74	host_69	app_2	user_6	hash_4134650325604573527	tbs_4	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (28, 'John Doe', 49, 7482)	bind_vars_example
conn_9121949349314972112	132	10	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.249.79	10.0.33.74	host_45	app_4	user_6	hash_1000026627920896536	tbs_4	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (21, 'John Doe', 24, 4112)	bind_vars_example
conn_3502738908401476589	827	8	2024-11-14 16:11:17	INSERT	SUCCESS	192.168.16.245	10.0.192.27	host_99	app_2	user_2	hash_3332812164957891639	tbs_2	N/A	INSERT INTO table_4 (id, name, age, salary) VALUES (68, 'John Doe', 38, 7479)	bind_vars_example
